date,close,cash,open_positions,equity,drawdown_pct
2025-03-01,86031.91,9909.28,0,9909.28,3.35
2025-03-02,94248.35,9909.28,0,9909.28,3.35
2025-03-03,86065.67,9909.28,0,9909.28,3.35
2025-03-04,87222.2,9909.28,0,9909.28,3.35
2025-03-05,90623.56,9909.28,0,9909.28,3.35
2025-03-06,89961.73,9909.28,0,9909.28,3.35
2025-03-07,86742.67,9909.28,0,9909.28,3.35
2025-03-08,86154.59,9909.28,0,9909.28,3.35
2025-03-09,80601.04,9909.28,0,9909.28,3.35
2025-03-10,78532.0,9909.28,0,9909.28,3.35
2025-03-11,82862.21,9909.28,0,9909.28,3.35
2025-03-12,83722.36,9909.28,0,9909.28,3.35
2025-03-13,81066.7,9909.28,0,9909.28,3.35
2025-03-14,83969.1,9909.28,0,9909.28,3.35
2025-03-15,84343.11,9909.28,0,9909.28,3.35
2025-03-16,82579.69,9909.28,0,9909.28,3.35
2025-03-17,84075.69,9909.28,0,9909.28,3.35
2025-03-18,82718.5,9909.28,0,9909.28,3.35
2025-03-19,86854.23,9909.28,0,9909.28,3.35
2025-03-20,84167.2,9909.28,0,9909.28,3.35
2025-03-21,84043.24,9909.28,0,9909.28,3.35
2025-03-22,83832.48,9909.28,0,9909.28,3.35
2025-03-23,86054.38,9909.28,0,9909.28,3.35
2025-03-24,87498.91,9909.28,0,9909.28,3.35
2025-03-25,87471.7,9909.28,0,9909.28,3.35
2025-03-26,86900.88,9909.28,0,9909.28,3.35
2025-03-27,87177.1,9909.28,0,9909.28,3.35
2025-03-28,84353.15,9909.28,0,9909.28,3.35
2025-03-29,82597.59,9909.28,0,9909.28,3.35
2025-03-30,82334.52,9909.28,0,9909.28,3.35
2025-03-31,82548.91,9909.28,0,9909.28,3.35
2025-04-01,85169.17,9909.28,0,9909.28,3.35
2025-04-02,82485.71,9909.28,0,9909.28,3.35
2025-04-03,83102.83,9909.28,0,9909.28,3.35
2025-04-04,83843.8,9909.28,0,9909.28,3.35
2025-04-05,83504.8,9909.28,0,9909.28,3.35
2025-04-06,78214.48,9909.28,0,9909.28,3.35
2025-04-07,79235.34,9909.28,0,9909.28,3.35
2025-04-08,76271.95,9909.28,0,9909.28,3.35
2025-04-09,82573.95,9909.28,0,9909.28,3.35
2025-04-10,79626.14,9909.28,0,9909.28,3.35
2025-04-11,83404.84,9909.28,0,9909.28,3.35
2025-04-12,85287.11,9909.28,0,9909.28,3.35
2025-04-13,83684.98,9909.28,0,9909.28,3.35
2025-04-14,84542.39,9909.28,0,9909.28,3.35
2025-04-15,83668.99,9909.28,0,9909.28,3.35
2025-04-16,84033.87,9909.28,0,9909.28,3.35
2025-04-17,84895.75,9909.28,0,9909.28,3.35
2025-04-18,84450.8,9909.28,0,9909.28,3.35
2025-04-19,85063.41,9909.28,0,9909.28,3.35
2025-04-20,85174.3,9909.28,0,9909.28,3.35
2025-04-21,87518.91,9909.28,0,9909.28,3.35
2025-04-22,93441.89,9909.28,0,9909.28,3.35
2025-04-23,93699.11,9909.28,0,9909.28,3.35
2025-04-24,93943.8,9909.28,0,9909.28,3.35
2025-04-25,94720.5,9909.28,0,9909.28,3.35
2025-04-26,94646.93,9909.28,0,9909.28,3.35
2025-04-27,93754.84,9909.28,0,9909.28,3.35
2025-04-28,94978.75,9909.28,0,9909.28,3.35
2025-04-29,94284.79,9909.28,0,9909.28,3.35
2025-04-30,94207.31,9909.28,0,9909.28,3.35
2025-05-01,96492.34,9909.28,0,9909.28,3.35
2025-05-02,96910.07,9909.28,0,9909.28,3.35
2025-05-03,95891.8,9909.28,0,9909.28,3.35
2025-05-04,94315.98,9909.28,0,9909.28,3.35
2025-05-05,94748.05,9909.28,0,9909.28,3.35
2025-05-06,96802.48,9909.28,0,9909.28,3.35
2025-05-07,97032.32,9909.28,0,9909.28,3.35
2025-05-08,103241.46,9909.28,0,9909.28,3.35
2025-05-09,102970.85,9909.28,0,9909.28,3.35
2025-05-10,104696.33,9909.28,0,9909.28,3.35
2025-05-11,104106.36,9909.28,0,9909.28,3.35
2025-05-12,102812.95,9909.28,0,9909.28,3.35
2025-05-13,104169.81,9909.28,0,9909.28,3.35
2025-05-14,103539.41,9909.28,0,9909.28,3.35
2025-05-15,103744.64,9909.28,0,9909.28,3.35
2025-05-16,103489.29,9909.28,0,9909.28,3.35
2025-05-17,103191.09,9909.28,0,9909.28,3.35
2025-05-18,106446.01,9909.28,0,9909.28,3.35
2025-05-19,105606.18,9909.28,0,9909.28,3.35
2025-05-20,106791.09,9909.28,0,9909.28,3.35
2025-05-21,109678.08,9909.28,0,9909.28,3.35
2025-05-22,111673.28,9909.28,0,9909.28,3.35
2025-05-23,107287.8,9909.28,0,9909.28,3.35
2025-05-24,107791.16,9909.28,0,9909.28,3.35
2025-05-25,109035.39,9909.28,0,9909.28,3.35
2025-05-26,109440.37,9909.28,0,9909.28,3.35
2025-05-27,108994.64,9909.28,0,9909.28,3.35
2025-05-28,107802.33,9909.28,0,9909.28,3.35
2025-05-29,105641.76,9909.28,0,9909.28,3.35
2025-05-30,103998.57,9909.28,0,9909.28,3.35
2025-05-31,104638.09,9909.28,0,9909.28,3.35
2025-06-01,105652.1,9909.28,0,9909.28,3.35
2025-06-02,105881.53,9909.28,0,9909.28,3.35
2025-06-03,105432.47,9909.28,0,9909.28,3.35
2025-06-04,104731.98,9909.28,0,9909.28,3.35
2025-06-05,101575.95,9909.28,0,9909.28,3.35
2025-06-06,104390.34,9909.28,0,9909.28,3.35
2025-06-07,105615.62,9909.28,0,9909.28,3.35
2025-06-08,105793.65,9909.28,0,9909.28,3.35
2025-06-09,110294.1,9909.28,0,9909.28,3.35
2025-06-10,110257.23,9909.28,0,9909.28,3.35
2025-06-11,108686.62,9909.28,0,9909.28,3.35
2025-06-12,105929.05,9909.28,0,9909.28,3.35
2025-06-13,106090.97,9909.28,0,9909.28,3.35
2025-06-14,105472.41,9909.28,0,9909.28,3.35
2025-06-15,105552.02,9909.28,0,9909.28,3.35
2025-06-16,106796.76,9909.28,0,9909.28,3.35
2025-06-17,104601.12,9909.28,0,9909.28,3.35
2025-06-18,104883.33,9909.28,0,9909.28,3.35
2025-06-19,104684.29,9909.28,0,9909.28,3.35
2025-06-20,103309.6,9909.28,0,9909.28,3.35
2025-06-21,102257.41,9909.28,0,9909.28,3.35
2025-06-22,100987.14,9909.28,0,9909.28,3.35
2025-06-23,105577.77,9909.28,0,9909.28,3.35
2025-06-24,106045.63,9909.28,0,9909.28,3.35
2025-06-25,107361.26,9909.28,0,9909.28,3.35
2025-06-26,106960.0,9909.28,0,9909.28,3.35
2025-06-27,107088.43,9909.28,0,9909.28,3.35
2025-06-28,107327.7,9909.28,0,9909.28,3.35
2025-06-29,108385.57,9909.28,0,9909.28,3.35
2025-06-30,107135.34,9909.28,0,9909.28,3.35
2025-07-01,105698.28,9909.28,0,9909.28,3.35
2025-07-02,108859.32,9909.28,0,9909.28,3.35
2025-07-03,109647.98,9909.28,0,9909.28,3.35
2025-07-04,108034.34,9909.28,0,9909.28,3.35
2025-07-05,108231.18,9909.28,0,9909.28,3.35
2025-07-06,109232.07,9909.28,0,9909.28,3.35
2025-07-07,108299.85,9909.28,0,9909.28,3.35
2025-07-08,108950.27,9909.28,0,9909.28,3.35
2025-07-09,111326.55,9909.28,0,9909.28,3.35
2025-07-10,115987.2,9909.28,0,9909.28,3.35
2025-07-11,117516.99,9909.28,0,9909.28,3.35
2025-07-12,117435.23,9909.28,0,9909.28,3.35
2025-07-13,119116.12,9909.28,0,9909.28,3.35
2025-07-14,119849.7,9909.28,0,9909.28,3.35
2025-07-15,117777.19,9909.28,0,9909.28,3.35
2025-07-16,118738.51,9909.28,0,9909.28,3.35
2025-07-17,119289.84,9909.28,0,9909.28,3.35
2025-07-18,118003.23,9909.28,0,9909.28,3.35
2025-07-19,117939.98,9909.28,0,9909.28,3.35
2025-07-20,117300.79,9909.28,0,9909.28,3.35
2025-07-21,117439.54,9909.28,0,9909.28,3.35
2025-07-22,119995.41,9909.28,0,9909.28,3.35
2025-07-23,118754.96,9909.28,0,9909.28,3.35
2025-07-24,118368.0,9909.28,0,9909.28,3.35
2025-07-25,117635.88,9909.28,0,9909.28,3.35
2025-07-26,117947.37,9909.28,0,9909.28,3.35
2025-07-27,119448.49,9909.28,0,9909.28,3.35
2025-07-28,117924.48,9909.28,0,9909.28,3.35
2025-07-29,117922.15,9909.28,0,9909.28,3.35
2025-07-30,117831.19,9909.28,0,9909.28,3.35
2025-07-31,115758.2,9909.28,0,9909.28,3.35
2025-08-01,113320.09,9909.28,0,9909.28,3.35
2025-08-02,112526.91,9909.28,0,9909.28,3.35
2025-08-03,114217.67,9909.28,0,9909.28,3.35
2025-08-04,115071.88,9909.28,0,9909.28,3.35
2025-08-05,114141.45,9909.28,0,9909.28,3.35
2025-08-06,115028.0,9909.28,0,9909.28,3.35
2025-08-07,117496.9,9909.28,0,9909.28,3.35
2025-08-08,116688.73,9909.28,0,9909.28,3.35
2025-08-09,116500.36,9909.28,0,9909.28,3.35
2025-08-10,119306.76,9909.28,0,9909.28,3.35
2025-08-11,118731.45,9909.28,0,9909.28,3.35
2025-08-12,120172.91,9909.28,0,9909.28,3.35
2025-08-13,123344.06,9909.28,0,9909.28,3.35
2025-08-14,118359.58,9909.28,0,9909.28,3.35
2025-08-15,117398.35,9909.28,0,9909.28,3.35
2025-08-16,117491.35,9909.28,0,9909.28,3.35
2025-08-17,117453.06,9909.28,0,9909.28,3.35
2025-08-18,116252.31,9909.28,0,9909.28,3.35
2025-08-19,112831.18,9909.28,0,9909.28,3.35
2025-08-20,114274.74,9909.28,0,9909.28,3.35
2025-08-21,112419.03,9909.28,0,9909.28,3.35
2025-08-22,116874.09,9909.28,0,9909.28,3.35
2025-08-23,115374.33,9909.28,0,9909.28,3.35
2025-08-24,113458.43,9909.28,0,9909.28,3.35
2025-08-25,110124.35,9909.28,0,9909.28,3.35
2025-08-26,111802.66,9909.28,0,9909.28,3.35
2025-08-27,111222.06,9909.28,0,9909.28,3.35
2025-08-28,112544.8,9909.28,0,9909.28,3.35
2025-08-29,108410.84,9909.28,0,9909.28,3.35
2025-08-30,108808.07,9909.28,0,9909.28,3.35
2025-08-31,108236.71,9909.28,0,9909.28,3.35
2025-09-01,109250.59,9909.28,0,9909.28,3.35
2025-09-02,111200.59,9909.28,0,9909.28,3.35
2025-09-03,111723.21,9909.28,0,9909.28,3.35
2025-09-04,110723.6,9909.28,0,9909.28,3.35
2025-09-05,110650.98,9909.28,0,9909.28,3.35
2025-09-06,110224.7,9909.28,0,9909.28,3.35
2025-09-07,111167.62,9909.28,0,9909.28,3.35
2025-09-08,112071.43,9909.28,0,9909.28,3.35
2025-09-09,111530.55,9909.28,0,9909.28,3.35
2025-09-10,113955.36,9909.28,0,9909.28,3.35
2025-09-11,115507.54,9909.28,0,9909.28,3.35
2025-09-12,116101.58,9909.28,0,9909.28,3.35
2025-09-13,115950.51,9909.28,0,9909.28,3.35
2025-09-14,115407.66,9909.28,0,9909.28,3.35
2025-09-15,115444.88,9909.28,0,9909.28,3.35
2025-09-16,116843.19,9909.28,0,9909.28,3.35
2025-09-17,116468.51,9909.28,0,9909.28,3.35
2025-09-18,117137.2,9909.28,0,9909.28,3.35
2025-09-19,115688.86,9909.28,0,9909.28,3.35
2025-09-20,115721.96,9909.28,0,9909.28,3.35
2025-09-21,115306.09,9909.28,0,9909.28,3.35
2025-09-22,112748.51,9909.28,0,9909.28,3.35
2025-09-23,112014.5,9909.28,0,9909.28,3.35
2025-09-24,113328.63,9909.28,0,9909.28,3.35
2025-09-25,109049.29,9909.28,0,9909.28,3.35
2025-09-26,109712.83,9909.28,0,9909.28,3.35
2025-09-27,109681.95,9909.28,0,9909.28,3.35
2025-09-28,112122.64,9909.28,0,9909.28,3.35
2025-09-29,114400.38,9909.28,0,9909.28,3.35
2025-09-30,114056.09,9909.28,0,9909.28,3.35
2025-10-01,118648.93,9909.28,0,9909.28,3.35
2025-10-02,120681.26,9909.28,0,9909.28,3.35
2025-10-03,122266.53,9909.28,0,9909.28,3.35
2025-10-04,122425.43,9909.28,0,9909.28,3.35
2025-10-05,123513.48,9909.28,0,9909.28,3.35
2025-10-06,124752.53,9909.28,0,9909.28,3.35
2025-10-07,121451.38,9909.28,0,9909.28,3.35
2025-10-08,123354.87,9909.28,0,9909.28,3.35
2025-10-09,121705.59,9909.28,0,9909.28,3.35
2025-10-10,113214.37,9909.28,0,9909.28,3.35
2025-10-11,110807.88,9909.28,0,9909.28,3.35
2025-10-12,115169.77,9909.28,0,9909.28,3.35
2025-10-13,115271.08,9909.28,0,9909.28,3.35
2025-10-14,113118.66,9909.28,0,9909.28,3.35
2025-10-15,110783.16,9909.28,0,9909.28,3.35
2025-10-16,108186.04,9909.28,0,9909.28,3.35
2025-10-17,106467.79,9909.28,0,9909.28,3.35
2025-10-18,107198.27,9909.28,0,9909.28,3.35
2025-10-19,108666.71,9909.28,0,9909.28,3.35
2025-10-20,110588.93,9909.28,0,9909.28,3.35
2025-10-21,108476.89,9909.28,0,9909.28,3.35
2025-10-22,107688.59,9909.28,0,9909.28,3.35
2025-10-23,110069.73,9909.28,0,9909.28,3.35
2025-10-24,111033.92,9909.28,0,9909.28,3.35
2025-10-25,111641.73,9909.28,0,9909.28,3.35
2025-10-26,114472.45,9909.28,0,9909.28,3.35
2025-10-27,114119.33,9909.28,0,9909.28,3.35
2025-10-28,112956.16,9909.28,0,9909.28,3.35
2025-10-29,110055.3,9909.28,0,9909.28,3.35
2025-10-30,108305.55,9909.28,0,9909.28,3.35
2025-10-31,109556.16,9909.28,0,9909.28,3.35
2025-11-01,110064.02,9909.28,0,9909.28,3.35
2025-11-02,110639.62,9909.28,0,9909.28,3.35
2025-11-03,106547.52,9909.28,0,9909.28,3.35
2025-11-04,101590.52,9909.28,0,9909.28,3.35
2025-11-05,103891.84,9909.28,0,9909.28,3.35
2025-11-06,101301.29,9909.28,0,9909.28,3.35
2025-11-07,103372.41,9909.28,0,9909.28,3.35
2025-11-08,102282.12,9909.28,0,9909.28,3.35
2025-11-09,104719.64,9909.28,0,9909.28,3.35
2025-11-10,105996.59,9909.28,0,9909.28,3.35
2025-11-11,102997.47,9909.28,0,9909.28,3.35
2025-11-12,101663.19,9909.28,0,9909.28,3.35
2025-11-13,99697.49,9909.28,0,9909.28,3.35
2025-11-14,94397.79,9909.28,0,9909.28,3.35
2025-11-15,95549.15,9909.28,0,9909.28,3.35
2025-11-16,94177.08,9909.28,0,9909.28,3.35
2025-11-17,92093.88,9909.28,0,9909.28,3.35
2025-11-18,92948.88,9909.28,0,9909.28,3.35
2025-11-19,91465.99,9909.28,0,9909.28,3.35
2025-11-20,86631.9,9909.28,0,9909.28,3.35
2025-11-21,85090.69,9909.28,0,9909.28,3.35
2025-11-22,84648.36,9909.28,0,9909.28,3.35
2025-11-23,86805.01,9909.28,0,9909.28,3.35
2025-11-24,88270.56,9909.28,0,9909.28,3.35
2025-11-25,87341.89,9909.28,0,9909.28,3.35
2025-11-26,90518.37,9909.28,0,9909.28,3.35
2025-11-27,91285.38,9909.28,0,9909.28,3.35
2025-11-28,90919.27,9909.28,0,9909.28,3.35
2025-11-29,90851.76,9909.28,0,9909.28,3.35
2025-11-30,90394.31,9909.28,0,9909.28,3.35
2025-12-01,86321.57,9909.28,0,9909.28,3.35
2025-12-02,91350.2,9909.28,0,9909.28,3.35
2025-12-03,93527.8,9909.28,0,9909.28,3.35
2025-12-04,92141.62,9909.28,0,9909.28,3.35
2025-12-05,89387.76,9909.28,0,9909.28,3.35
2025-12-06,89272.38,9909.28,0,9909.28,3.35
2025-12-07,90405.64,9909.28,0,9909.28,3.35
2025-12-08,90640.2,9909.28,0,9909.28,3.35
2025-12-09,92691.71,9909.28,0,9909.28,3.35
2025-12-10,92020.95,9909.28,0,9909.28,3.35
2025-12-11,92511.34,9909.28,0,9909.28,3.35
2025-12-12,90270.41,9909.28,0,9909.28,3.35
2025-12-13,90298.71,9909.28,0,9909.28,3.35
2025-12-14,88175.18,9909.28,0,9909.28,3.35
2025-12-15,86419.78,9909.28,0,9909.28,3.35
2025-12-16,87843.98,9909.28,0,9909.28,3.35
2025-12-17,86143.76,9909.28,0,9909.28,3.35
2025-12-18,85462.51,9909.28,0,9909.28,3.35
2025-12-19,88103.38,9909.28,0,9909.28,3.35
2025-12-20,88344.0,9909.28,0,9909.28,3.35
2025-12-21,88621.75,9909.28,0,9909.28,3.35
2025-12-22,88490.02,9909.28,0,9909.28,3.35
2025-12-23,87414.0,9909.28,0,9909.28,3.35
2025-12-24,87611.96,9909.28,0,9909.28,3.35
2025-12-25,87234.74,9909.28,0,9909.28,3.35
2025-12-26,87301.43,9909.28,0,9909.28,3.35
2025-12-27,87802.16,9909.28,0,9909.28,3.35
2025-12-28,87835.84,9909.28,0,9909.28,3.35
2025-12-29,87138.14,9909.28,0,9909.28,3.35
2025-12-30,88430.13,9909.28,0,9909.28,3.35
2025-12-31,87508.83,9909.28,0,9909.28,3.35
2026-01-01,88731.98,9909.28,0,9909.28,3.35
2026-01-02,89944.7,9909.28,0,9909.28,3.35
2026-01-03,90603.19,9909.28,0,9909.28,3.35
2026-01-04,91413.49,9909.28,0,9909.28,3.35
2026-01-05,93882.55,9909.28,0,9909.28,3.35
2026-01-06,93729.03,9909.28,0,9909.28,3.35
2026-01-07,91308.05,9909.28,0,9909.28,3.35
2026-01-08,91027.12,9909.28,0,9909.28,3.35
2026-01-09,90513.1,9909.28,0,9909.28,3.35
2026-01-10,90386.65,9909.28,0,9909.28,3.35
2026-01-11,90827.46,9909.28,0,9909.28,3.35
2026-01-12,91192.99,9909.28,0,9909.28,3.35
2026-01-13,95321.78,9909.28,0,9909.28,3.35
2026-01-14,96929.33,9909.28,0,9909.28,3.35
2026-01-15,95551.19,9909.28,0,9909.28,3.35
2026-01-16,95525.12,9909.28,0,9909.28,3.35
2026-01-17,95099.92,9909.28,0,9909.28,3.35
2026-01-18,93634.43,9909.28,0,9909.28,3.35
2026-01-19,92553.59,9909.28,0,9909.28,3.35
2026-01-20,88310.91,9909.28,0,9909.28,3.35
2026-01-21,89376.96,9909.28,0,9909.28,3.35
2026-01-22,89462.45,9909.28,0,9909.28,3.35
2026-01-23,89503.88,9909.28,0,9909.28,3.35
2026-01-24,89110.73,9909.28,0,9909.28,3.35
2026-01-25,86572.22,9909.28,0,9909.28,3.35
2026-01-26,88267.14,9909.28,0,9909.28,3.35
2026-01-27,89102.57,9909.28,0,9909.28,3.35
2026-01-28,89184.57,9909.28,0,9909.28,3.35
2026-01-29,84561.59,9909.28,0,9909.28,3.35
2026-01-30,84128.66,9909.28,0,9909.28,3.35
2026-01-31,78621.12,9909.28,0,9909.28,3.35
2026-02-01,76974.45,9909.28,0,9909.28,3.35
2026-02-02,78688.77,9909.28,0,9909.28,3.35
2026-02-03,75633.55,9909.28,0,9909.28,3.35
2026-02-04,73019.7,9909.28,0,9909.28,3.35
2026-02-05,62702.1,9909.28,0,9909.28,3.35
2026-02-06,70555.39,9909.28,0,9909.28,3.35
2026-02-07,69281.97,9909.28,0,9909.28,3.35
2026-02-08,70264.73,9909.28,0,9909.28,3.35
2026-02-09,70120.78,9909.28,0,9909.28,3.35
2026-02-10,68793.96,9909.28,0,9909.28,3.35
2026-02-11,66991.97,9909.28,0,9909.28,3.35
2026-02-12,66221.84,9909.28,0,9909.28,3.35
2026-02-13,68857.84,9909.28,0,9909.28,3.35
2026-02-14,69767.62,9909.28,0,9909.28,3.35
2026-02-15,68788.19,9909.28,0,9909.28,3.35
2026-02-16,68843.16,9909.28,0,9909.28,3.35
2026-02-17,67494.22,9909.28,0,9909.28,3.35
2026-02-18,66425.32,9909.28,0,9909.28,3.35
2026-02-19,66957.52,9909.28,0,9909.28,3.35
2026-02-20,68005.42,9909.28,0,9909.28,3.35
2026-02-21,68003.77,9909.28,0,9909.28,3.35
2026-02-22,67659.39,9909.28,0,9909.28,3.35
2026-02-23,64616.74,9909.28,0,9909.28,3.35
2026-02-24,64080.04,9909.28,0,9909.28,3.35
2026-02-25,67960.12,9909.28,0,9909.28,3.35
2026-02-26,67453.77,9909.28,0,9909.28,3.35
2026-02-27,65881.8,9909.28,0,9909.28,3.35
2026-02-28,66995.86,9909.28,0,9909.28,3.35
2026-03-01,65738.1,9909.28,0,9909.28,3.35
2026-03-02,68775.85,9909.28,0,9909.28,3.35
2026-03-03,68293.65,9909.28,0,9909.28,3.35
2026-03-04,72710.58,9909.28,0,9909.28,3.35
2026-03-05,70841.12,9909.28,0,9909.28,3.35
2026-03-06,68136.49,9909.28,0,9909.28,3.35
2026-03-07,67272.59,9909.28,0,9909.28,3.35
2026-03-08,65969.78,9909.28,0,9909.28,3.35
2026-03-09,68402.38,9909.28,0,9909.28,3.35
2026-03-10,69926.92,9909.28,0,9909.28,3.35
2026-03-11,70204.88,9909.28,0,9909.28,3.35
2026-03-12,70493.46,9909.28,0,9909.28,3.35
2026-03-13,70968.27,9909.28,0,9909.28,3.35
2026-03-14,71214.62,9909.28,0,9909.28,3.35
2026-03-15,72789.91,9909.28,0,9909.28,3.35
2026-03-16,74861.09,9909.28,0,9909.28,3.35
2026-03-17,73922.48,9909.28,0,9909.28,3.35
2026-03-18,71245.58,9909.28,0,9909.28,3.35
2026-03-19,69912.79,9909.28,0,9909.28,3.35
2026-03-20,70522.59,9909.28,0,9909.28,3.35
2026-03-21,68711.52,9909.28,0,9909.28,3.35
2026-03-22,67845.21,9909.28,0,9909.28,3.35
2026-03-23,70914.86,9909.28,0,9909.28,3.35
2026-03-24,70517.86,9909.28,0,9909.28,3.35
2026-03-25,71309.88,9909.28,0,9909.28,3.35
2026-03-26,68791.62,9909.28,0,9909.28,3.35
2026-03-27,66338.38,9909.28,0,9909.28,3.35
