date,hash_rate,total_btc_supply,tx_volume_usd
2024-06-23,465866223.2019504,19715990.625,1479938986.0844269
2024-06-24,632247017.2026471,19716384.375,9211986161.082127
2024-06-25,515780461.4021594,19716981.25,7946145283.243041
2024-06-26,503301901.8521072,19717187.5,6539916736.601309
2024-06-27,540737580.5022639,19717584.375,10565765822.368536
2024-06-28,561535179.7523509,19717984.375,8362849210.30259
2024-06-29,653044616.4527341,19718578.125,2587218662.591855
2024-06-30,503301901.8521072,19718971.875,
2024-07-01,586492298.8524554,19719365.625,7238212215.877723
2024-07-02,615608937.8025774,19719762.5,5251483422.359735
2024-07-03,603130378.2525251,19720353.125,5633224518.403391
2024-07-04,582332779.002438,19720753.125,8872506195.657322
2024-07-05,481691507.2021622,19721146.875,17072634339.062922
2024-07-06,652035052.9717106,19721553.125,3146711262.5946255
2024-07-07,557193590.72128,19721953.125,2278555072.733085
2024-07-08,628324687.409103,19722543.75,10703012141.302937
2024-07-09,608566049.4402633,19722937.5,7917211325.057808
2024-07-10,537434952.7524403,19723528.125,8254401496.318952
2024-07-11,553241863.127512,19723921.875,7191349803.164905
2024-07-12,592759139.0651915,19724318.75,7362339048.252724
2024-07-13,608566049.4402633,19724712.5,2761173151.654501
2024-07-14,659938508.1592464,19725312.5,1663806010.8954782
2024-07-15,604614321.8464954,19725706.25,8843917880.771624
2024-07-16,580903956.2838876,19726296.875,12446978850.299572
2024-07-17,628324687.409103,19726693.75,7739487792.722873
2024-07-18,515102118.23597115,19727284.375,6732472480.378525
2024-07-19,599556361.5235602,19727678.125,8528315185.2865925
2024-07-20,672971426.1999145,19728075.0,3598982164.152902
2024-07-21,689285885.0168821,19728668.75,2500846849.1716294
2024-07-22,730072032.0593011,19729065.625,9717578991.658886
2024-07-23,689285885.0168821,19729668.75,14515028690.791712
2024-07-24,571006058.5938667,19730265.625,8943563782.017931
2024-07-25,664814196.7914306,19730659.375,7867610940.380128
2024-07-26,652578352.6787051,19731253.125,7332170770.1329155
2024-07-27,628106664.4532535,19731646.875,4232975746.9635262
2024-07-28,603634976.227802,19732246.875,2767696675.7889442
2024-07-29,725993417.3550591,19732640.625,9902659739.016802
2024-07-30,611792205.6362859,19733237.5,15119384835.083057
2024-07-31,613215974.0238556,19733631.25,9602772099.094246
2024-08-01,630987879.9602102,19734025.0,8155277551.651909
2024-08-02,563382035.6787592,19734425.0,9809266028.523855
2024-08-03,608452598.53306,19734818.75,2308110370.827175
2024-08-04,644509048.8165007,19735415.625,3460899185.172749
2024-08-05,703100780.5270916,19735809.375,13237735958.448278
2024-08-06,630987879.9602102,19736203.125,6808433062.101782
2024-08-07,549860866.8224689,19736793.75,7893851552.6037655
2024-08-08,581410260.8204794,19737003.125,6532994035.445488
2024-08-09,585917317.1059096,19737403.125,7901052207.058065
2024-08-10,581410260.8204794,19737796.875,3834508484.859348
2024-08-11,725636061.954242,19738387.5,1565215178.617859
2024-08-12,617466711.1039201,19738784.375,6152997429.581423
2024-08-13,671551386.529081,19739178.125,7149997426.564984
2024-08-14,594742777.8026003,19739771.875,6988791297.667786
2024-08-15,690944705.8016886,19740165.625,5391558140.144841
2024-08-16,613213426.3989986,19740562.5,4199825226.3043375
2024-08-17,643442257.2778225,19740956.25,1860988054.6251378
2024-08-18,673671088.1566465,19741550.0,1842005986.3217332
2024-08-19,561392573.463872,19741943.75,6312008781.440564
2024-08-20,647760661.689083,19742337.5,5274305723.816394
2024-08-21,634805448.4553014,19742928.125,5478969193.046639
2024-08-22,690944705.8016886,19743321.875,5779831062.841158
2024-08-23,708218323.4467307,19743912.5,7779554833.467165
2024-08-24,660715874.9228647,19744306.25,8091891894.064949
2024-08-25,574347786.6976537,19744903.125,1702032825.6541271
2024-08-26,578666191.1089141,19745296.875,6102368262.378635
2024-08-27,613213426.3989986,19745693.75,9613387187.807987
2024-08-28,703794017.3679069,19746093.75,6632252546.814547
2024-08-29,587091196.5963086,19746687.5,6395977330.5875435
2024-08-30,631567802.399059,19747081.25,7346359988.724018
2024-08-31,653806105.3004345,19747478.125,2193027465.921187
2024-09-01,631567802.399059,19747871.875,2648012585.459729
2024-09-02,742759316.9059358,19748296.875,3100686678.1579823
2024-09-03,662701426.4609846,19748890.625,6012689752.026111
2024-09-04,671596747.6215348,19749284.375,5799794944.180726
2024-09-05,689387389.9426349,19749909.375,6158660147.1760235
2024-09-06,644910784.1398844,19750303.125,7064283321.400344
2024-09-07,702730371.68346,19750700.0,1519336722.3506465
2024-09-08,742759316.9059358,19751293.75,1783924507.5377305
2024-09-09,644910784.1398844,19751690.625,6363322710.944949
2024-09-10,609329499.4976839,19752290.625,5660821108.553659
2024-09-11,495458846.64224994,19752684.375,4996530777.753266
2024-09-12,700222814.5578787,19753078.125,5069102731.029143
2024-09-13,566627672.3067043,19753475.0,7391259643.194124
2024-09-14,640335336.9970075,19753871.875,2251848613.999916
2024-09-15,695616085.5147347,19754265.625,1557392812.0248942
2024-09-16,575841130.3929921,19754856.25,5636920631.973337
2024-09-17,691009356.4715909,19755056.25,5979868415.488911
2024-09-18,635728607.9538636,19755659.375,7033415665.476531
2024-09-19,562020943.2635604,19756053.125,8246322622.468619
2024-09-20,667975711.255871,19756450.0,11383528905.333433
2024-09-21,621908420.8244318,19756843.75,1936753345.683346
2024-09-22,626515149.8675756,19757237.5,1568648134.041071
2024-09-23,672582440.299015,19757828.125,7000723222.757288
2024-09-24,667975711.255871,19758221.875,8567453178.705362
2024-09-25,657005311.2676694,19758628.125,8162704768.430984
2024-09-26,571298868.1801282,19759021.875,7108680538.140987
2024-09-27,602061114.928289,19759421.875,8554437526.620602
2024-09-28,566904261.5018196,19759837.5,2366097260.4524183
2024-09-29,681164035.1378452,19760234.375,1655558348.2101824
2024-09-30,602061114.928289,19760825.0,10834329687.749815
2024-10-01,689953248.4944626,19761218.75,8154719864.648614
2024-10-02,681164035.1378452,19761815.625,7829105602.861956
2024-10-03,694347855.1727712,19762215.625,7480735068.698743
2024-10-04,742688528.6341666,19762809.375,5461339204.431516
2024-10-05,663585608.4246106,19763209.375,2730371658.884799
2024-10-06,667980215.1029191,19763800.0,3005253704.35666
2024-10-07,681164035.1378452,19764203.125,7813362740.240367
2024-10-08,733899315.2775493,19764600.0,10877241078.803791
2024-10-09,574966972.3426994,19765190.625,6720634380.632039
2024-10-10,709250575.4670075,19765584.375,7011381420.420207
2024-10-11,640613423.0024583,19765978.125,6860121248.392112
2024-10-12,654340853.4953684,19766568.75,1843902651.0940166
2024-10-13,631461802.673852,19766962.5,1597337887.2848842
2024-10-14,636037612.8381552,19767356.25,6678664097.609112
2024-10-15,713826385.6313109,19767750.0,11549587821.736782
2024-10-16,645189233.1667618,19768340.625,11139283532.797909
2024-10-17,718402195.7956142,19768734.375,8730955014.1011
2024-10-18,622310182.3452455,19769331.25,10874397499.760347
2024-10-19,791615158.4244666,19769725.0,3014354207.8432803
2024-10-20,791615158.4244666,19770125.0,4380035792.252007
2024-10-21,782463538.0958601,19770718.75,8678261147.398464
2024-10-22,638125714.2515116,19771309.375,9459984977.844603
2024-10-23,718143298.2753785,19771703.125,6752263402.2640505
2024-10-24,699119634.7449049,19772096.875,8861423494.225447
2024-10-25,727655130.0406153,19772687.5,8170259000.293865
2024-10-26,694363718.8622864,19773081.25,2589025948.7554045
2024-10-27,765702457.1015625,19773678.125,1623405982.1370733
2024-10-28,798993868.2798914,19774078.125,10966185038.036318
2024-10-29,746678793.571089,19774668.75,14125800889.231539
2024-10-30,803749784.1625097,19775065.625,13795094906.86094
2024-10-31,751434709.4537071,19775656.25,13376076760.901299
2024-11-01,727655130.0406153,19776056.25,12445252914.96622
2024-11-02,670584139.4491944,19776650.0,2325736060.7382245
2024-11-03,627780896.505629,19777046.875,2585993578.693979
2024-11-04,720519107.2542773,19777443.75,10004272909.175388
2024-11-05,702351988.6923242,19777837.5,11232629934.277601
2024-11-06,773092476.7620546,19778431.25,16624459226.55678
2024-11-07,788251152.776997,19778828.125,14663670061.258778
2024-11-08,717510664.7072663,19779421.875,16280514071.904945
2024-11-09,702351988.6923242,19779815.625,4379578541.9617
2024-11-10,747828016.7371509,19780215.625,8805260115.054148
2024-11-11,687193312.6773819,19780612.5,15659527002.602785
2024-11-12,737722232.7271894,19781006.25,26270558367.128586
2024-11-13,697299096.6873435,19781603.125,21257021379.190033
2024-11-14,641717284.6325549,19781996.875,24187597707.2619
2024-11-15,757933800.7471123,19782390.625,19113942083.20821
2024-11-16,793304044.7819778,19782787.5,5256303046.01382
2024-11-17,757933800.7471123,19783378.125,3315738679.512714
2024-11-18,789177471.4803329,19783771.875,
2024-11-19,889845955.1158988,19784365.625,17907534161.0051
2024-11-20,747470602.2973549,19784759.375,19928511810.876366
2024-11-21,732216100.2096539,19785350.0,24042155708.5233
2024-11-22,727131266.1804202,19785743.75,18925420304.096355
2024-11-23,701707096.0342517,19786137.5,11273319452.938
2024-11-24,681367759.9173166,19786534.375,8444664449.542644
2024-11-25,859336950.9404964,19787125.0,19031989883.548634
2024-11-26,706791930.0634853,19787521.875,21331421147.908745
2024-11-27,676282925.8880831,19787915.625,12555140763.385523
2024-11-28,722046432.1511863,19788509.375,9708469422.03239
2024-11-29,615264917.5372787,19788903.125,12049106760.35298
2024-11-30,833912780.7943279,19789300.0,4308785753.686624
2024-12-01,803403776.6189257,19789696.875,4169328992.6346917
2024-12-02,649582756.2207783,19790290.625,16936998791.826956
2024-12-03,811042070.6273791,19790684.375,13405989744.175869
2024-12-04,759383340.0141702,19791078.125,13935666799.866549
2024-12-05,800710324.5047373,19791671.875,22269535612.85755
2024-12-06,702558736.3396405,19792065.625,17888033885.907677
2024-12-07,733553974.7075658,19792459.375,5418124415.8528185
2024-12-08,754217466.9528493,19792856.25,3771799971.244733
2024-12-09,862700801.2405878,19793450.0,16893586741.251682
2024-12-10,795544451.4434165,19793846.875,12979843425.395798
2024-12-11,733553974.7075658,19794440.625,21037350757.179394
2024-12-12,764549213.0754911,19794837.5,17239165427.918285
2024-12-13,878198420.4245505,19795231.25,17652553064.867294
2024-12-14,821373816.7500207,19795821.875,5353586265.646702
2024-12-15,707724609.4009614,19796415.625,6822123118.7715025
2024-12-16,796354777.917631,19796809.375,19489912898.92708
2024-12-17,733677850.1420219,19797203.125,16038288677.469349
2024-12-18,776835370.7386113,19797596.875,16000954252.851433
2024-12-19,782230060.8131851,19798190.625,19125758841.63413
2024-12-20,814598201.2606272,19798593.75,16133797899.628603
2024-12-21,782230060.8131851,19798993.75,6882358327.448823
2024-12-22,836176961.5589218,19799390.625,3340023325.9010005
2024-12-23,749861920.3657429,19799987.5,12473533243.122515
2024-12-24,712099089.8437271,19800381.25,11564062010.09304
2024-12-25,814598201.2606272,19800775.0,5466163116.674572
2024-12-26,706704399.7691535,19801371.875,8493106621.658707
2024-12-27,852361031.782643,19801768.75,9580652001.738985
2024-12-28,771440680.6640378,19802162.5,2677566056.8358884
2024-12-29,853049703.3260739,19802559.375,5228175703.420922
2024-12-30,867710155.9849901,19803150.0,13470587113.382612
2024-12-31,703991258.6293316,19803543.75,13251695752.866476
2025-01-01,764021520.9930731,19803937.5,6553323746.3020735
2025-01-02,911368528.6131656,19804528.125,6110103532.896917
2025-01-03,774936114.1501169,19804921.875,8269717281.335514
2025-01-04,813137190.1997707,19805512.5,2758643852.77057
2025-01-05,851338266.2494245,19805909.375,2386538450.1449366
2025-01-06,725820444.9434196,19806306.25,10720151138.280603
2025-01-07,731277741.5219413,19806900.0,12571059044.880728
2025-01-08,682162072.3152436,19807296.875,12232111996.713434
2025-01-09,829509079.9353366,19807693.75,7267610310.966393
2025-01-10,774936114.1501169,19808087.5,8226023524.658946
2025-01-11,753106927.8360293,19808484.375,2717776436.9154506
2025-01-12,939753829.6056751,19808878.125,2524860229.613659
2025-01-13,702796044.3776932,19809468.75,7428143322.801004
2025-01-14,845551490.8919123,19809862.5,8476643246.566211
2025-01-15,763192579.4414012,19810459.375,9736046043.950031
2025-01-16,702796044.3776932,19810853.125,15219278220.789003
2025-01-17,823589114.5051093,19811246.875,13726669241.249104
2025-01-18,713777232.5710948,19811640.625,5389522873.899006
2025-01-19,823589114.5051093,19812034.375,5860881893.009443
2025-01-20,834570302.6985108,19812625.0,11266460830.38323
2025-01-21,730249014.861197,19813025.0,14016792182.76418
2025-01-22,823589114.5051093,19813418.75,13577736341.160229
2025-01-23,746720797.1512991,19814012.5,14634364649.359365
2025-01-24,768683173.5381019,19814406.25,12098187853.612225
2025-01-25,702796044.3776932,19814803.125,3694805800.669982
2025-01-26,752211391.2479999,19815196.875,2783482751.6197257
2025-01-27,841602268.6110247,19815593.75,11955786516.95331
2025-01-28,795344639.2008113,19816187.5,8034825800.008887
2025-01-29,832962291.0549035,19816596.875,6092345911.116566
2025-01-30,779222788.4062003,19816990.625,7400448916.434272
2025-01-31,671743783.1087936,19817581.25,11201672996.579489
2025-02-01,988806848.7361435,19817975.0,3013247738.519718
2025-02-02,918945495.2928294,19818371.875,4767314353.494646
2025-02-03,822214390.5251629,19818962.5,18010195932.401714
2025-02-04,703987484.6980155,19819553.125,9972825687.013731
2025-02-05,773848838.1413299,19819946.875,14433738129.338787
2025-02-06,779222788.4062003,19820340.625,10021883321.596104
2025-02-07,929693395.8225701,19820734.375,8703519501.878572
2025-02-08,859832042.3792553,19821337.5,3464009779.7232847
2025-02-09,795293751.4100475,19821928.125,2892524949.0753446
2025-02-10,788864727.616627,19822340.625,7432617992.956971
2025-02-11,703735440.4637535,19822737.5,9477085951.576164
2025-02-12,754813012.7554775,19823134.375,6046944646.337515
2025-02-13,896695158.0102665,19823531.25,6654782592.28042
2025-02-14,862643443.1491172,19823925.0,8436991720.132586
2025-02-15,908045729.6306497,19824515.625,2834188516.6755214
2025-02-16,856968157.3389257,19824912.5,2372547536.0734653
2025-02-17,777514155.996244,19825506.25,5508831135.639191
2025-02-18,794540013.4268184,19825900.0,7844099152.227246
2025-02-19,715086012.0841366,19826293.75,7977877909.42433
2025-02-20,737787155.324903,19826687.5,7693600250.556907
2025-02-21,732111869.5147113,19827081.25,11713054420.955343
2025-02-22,788864727.616627,19827475.0,9079926698.565578
2025-02-23,728533880.978175,19827868.75,4160757626.3135962
2025-02-24,714530229.8374169,19828459.375,7539058256.821985
2025-02-25,807968798.3546175,19828856.25,19880185672.637268
2025-02-26,862932662.1882651,19829250.0,16676247403.02854
2025-02-27,824457957.5047117,19829643.75,13035391292.900713
2025-02-28,857436275.8049003,19830234.375,14082883082.188152
2025-03-01,791479639.2045234,19830628.125,4440543779.655316
2025-03-02,692544684.3039575,19831218.75,6026981353.715553
2025-03-03,824457957.5047117,19831612.5,13059040343.29221
2025-03-04,802472411.9712528,19832006.25,9413786977.94864
2025-03-05,736515775.3708757,19832400.0,7517911103.3842125
2025-03-06,934385685.1720064,19832800.0,8439668480.765515
2025-03-07,780486866.4377937,19833393.75,10112854701.343702
2025-03-08,753004934.5209701,19833787.5,2510243357.318507
2025-03-09,878012411.8108668,19834181.25,3291100083.832311
2025-03-10,858547242.188255,19834771.875,11665904508.07828
2025-03-11,769347528.7141508,19835165.625,10558772838.912882
2025-03-12,852972260.0961236,19835759.375,11244575402.619507
2025-03-13,886422152.6489124,19836153.125,11652599979.206436
2025-03-14,791647457.0826768,19836553.125,7688923936.964859
2025-03-15,735897636.1613616,19837143.75,2025237248.2558634
2025-03-16,808372403.3590714,19837546.875,2461022384.446573
2025-03-17,780497492.8984137,19837940.625,6958311355.184736
2025-03-18,791647457.0826768,19838334.375,5673415289.209962
2025-03-19,847397278.0039921,19838925.0,7323070307.706748
2025-03-20,791647457.0826768,19839318.75,9374758746.042683
2025-03-21,808372403.3590714,19839712.5,7154070651.931662
2025-03-22,836247313.819729,19840303.125,2286075876.446249
2025-03-23,876571559.8921037,19840696.875,1789474661.2639942
2025-03-24,870857131.0489082,19841090.625,7684100097.406544
2025-03-25,842582548.8719956,19841681.25,10116621776.142765
2025-03-26,859547298.1781431,19842078.125,9664047436.944172
2025-03-27,836927632.4366131,19842671.875,7526149332.700574
2025-03-28,870857131.0489082,19843065.625,12048485791.401278
2025-03-29,797343217.3889353,19843471.875,5091286087.469017
2025-03-30,774723551.6474054,19844062.5,3254782225.1719213
2025-03-31,836927632.4366131,19844456.25,9821678609.988209
2025-04-01,763413718.7766403,19844856.25,6557955353.679704
2025-04-02,972645626.8857933,19845250.0,9548511632.805397
2025-04-03,859547298.1781431,19845850.0,11835707286.54347
2025-04-04,1017884958.3688537,19846246.875,8780468949.850952
2025-04-05,948981343.907835,19846837.5,3868108851.8407145
2025-04-06,875826848.0097468,19847431.25,4346039061.740272
2025-04-07,875826848.0097468,19847825.0,12325031990.720432
2025-04-08,924148329.2792498,19848225.0,7889160738.948145
2025-04-09,791264255.7881161,19848843.75,10619510422.057436
2025-04-10,869786662.851059,19849237.5,8272452338.091592
2025-04-11,893947403.4858105,19849634.375,10441636973.743479
2025-04-12,869786662.851059,19850031.25,3199768362.3695993
2025-04-13,1038911847.2943201,19850625.0,2872917277.051721
2025-04-14,899987588.6444983,19851025.0,7327920945.142364
2025-04-15,869786662.851059,19851615.625,6411287873.065953
2025-04-16,893947403.4858105,19852012.5,9044954451.20895
2025-04-17,924148329.2792498,19852406.25,7817372046.315234
2025-04-18,821465181.5815556,19852996.875,3870953753.6277747
2025-04-19,847396221.1293446,19853390.625,2510500478.902752
2025-04-20,753499802.4397362,19853784.375,2232630980.687477
2025-04-21,771877846.401681,19854178.125,7961048503.294534
2025-04-22,949532271.367147,19854571.875,12491830345.924187
2025-04-23,698365670.5539016,19854965.625,16200026210.79612
2025-04-24,863768066.2114046,19855359.375,14035201954.66458
2025-04-25,882146110.1733494,19855753.125,17332578422.84961
2025-04-26,814759948.9795519,19856346.875,4555887933.739448
2025-04-27,827011978.2875152,19856740.625,3888393605.9005857
2025-04-28,863768066.2114046,19857134.375,11534611913.428812
2025-04-29,894398139.4813126,19857528.125,12682042160.758211
2025-04-30,808633934.3255703,19858118.75,8415953464.653325
2025-05-01,827011978.2875152,19858512.5,8742561243.010767
2025-05-02,974036329.9830736,19858906.25,10365219305.55276
2025-05-03,999957994.4593519,19859303.125,5780366401.056679
2025-05-04,823060870.7158544,19859896.875,2688789794.2843966
2025-05-05,1036227714.9300332,19860296.875,12316169616.315157
2025-05-06,817139569.4876828,19860887.5,9692283136.625355
2025-05-07,894116485.453914,19861281.25,8870488913.741823
2025-05-08,941486895.2792871,19861675.0,10352926922.70228
2025-05-09,828982171.944026,19862265.625,12000952154.164745
2025-05-10,888195184.2257423,19862665.625,3641552067.7514997
2025-05-11,882273882.9975705,19863256.25,4002446571.2172523
2025-05-12,858588678.0848842,19863653.125,10610173476.098167
2025-05-13,769769159.6623099,19864053.125,12139989800.498348
2025-05-14,852667376.8567126,19864446.875,9186120404.981548
2025-05-15,864509979.3130558,19864843.75,13310349561.179665
2025-05-16,805296967.0313396,19865437.5,9260377548.058199
2025-05-17,853317480.0820746,19865834.375,3011615665.251809
2025-05-18,979723251.2998109,19866228.125,4277222751.359123
2025-05-19,852722089.09428,19866818.75,11066325015.853483
2025-05-20,895055809.829457,19867212.5,10861017407.833975
2025-05-21,870865112.2664988,19867609.375,14775186534.55395
2025-05-22,907151158.610936,19868203.125,16043204929.738068
2025-05-23,937389530.5646338,19868596.875,15409133940.94576
2025-05-24,852722089.09428,19868993.75,5446155680.062743
2025-05-25,913198833.0016756,19869584.375,3288796413.1677313
2025-05-26,925294181.7831548,19869990.625,9216183401.120417
2025-05-27,852722089.09428,19870384.375,12251387161.35873
2025-05-28,991818600.0812899,19870978.125,10535083488.500374
2025-05-29,961580228.1275918,19871371.875,10341416369.58704
2025-05-30,937389530.5646338,19871962.5,12038234757.004648
2025-05-31,1016284104.8877773,19872356.25,3219514300.9733295
2025-06-01,839539043.1681639,19872962.5,2705917037.3142548
2025-06-02,839539043.1681639,19873356.25,12666100367.852962
2025-06-03,908974603.1294405,19873750.0,11439289120.522953
2025-06-04,795352777.73826,19874143.75,13646987293.23523
2025-06-05,845851366.801007,19874537.5,10550534159.238892
2025-06-06,845851366.801007,19874940.625,11455561872.615784
2025-06-07,902662279.4965969,19875334.375,3677820071.5810657
2025-06-08,965785515.8250304,19875925.0,2364440624.399593
2025-06-09,883725308.5980667,19876318.75,9265964068.03982
2025-06-10,1066782693.9505239,19876712.5,11196025800.767021
2025-06-11,890037632.2309102,19877303.125,8722630197.219322
2025-06-12,934223897.6608136,19877696.875,6376367919.772322
2025-06-13,915286926.7622839,19878287.5,11515533272.179176
2025-06-14,949216466.5546213,19878693.75,3885367331.7677402
2025-06-15,854616743.0404905,19879090.625,3155873881.1872916
2025-06-16,917456209.4405266,19879487.5,11917602155.905172
2025-06-17,741505703.5204258,19880078.125,9427005107.909824
2025-06-18,879752529.6005048,19880471.875,10252024346.377224
2025-06-19,798061223.2804582,19880868.75,5255470077.15392
2025-06-20,948875942.6405447,19881262.5,8671147096.782238
2025-06-21,886036476.2405084,19881656.25,3272164417.8679485
2025-06-22,672382290.480386,19882053.125,5215828659.9633255
2025-06-23,672382290.480386,19882446.875,9641640710.702705
2025-06-24,735221756.880422,19882840.625,
2025-06-25,898604369.5205159,19883234.375,11874525132.589663
2025-06-26,986579622.4805663,19883628.125,11793948204.87055
2025-06-27,722653863.6004148,19884021.875,12887703108.271957
2025-06-28,911172262.800523,19884415.625,3336314161.1267157
2025-06-29,995260121.1336331,19885012.5,3488152854.034
2025-06-30,843035679.3574839,19885406.25,14136311601.559845
2025-07-01,779081248.5096745,19885800.0,7525873041.10213
2025-07-02,889547992.701345,19886393.75,9829934492.062973
2025-07-03,877919914.3653797,19886790.625,11161785740.783573
2025-07-04,924432227.709241,19887184.375,16598074235.295662
2025-07-05,912804149.3732755,19887775.0,2818051738.286806
2025-07-06,930246266.8772235,19888168.75,2856385887.529106
2025-07-07,877919914.3653797,19888762.5,9758779721.625797
2025-07-08,825593561.8535358,19889156.25,8193896030.848373
2025-07-09,953502423.549154,19889750.0,7732968413.466436
2025-07-10,994200697.7250328,19890143.75,11593476507.743673
2025-07-11,872105875.197397,19890734.375,17966579616.717262
2025-07-12,918141001.6128464,19891128.125,7065294773.538602
2025-07-13,859946006.057642,19891728.125,4554222640.881363
2025-07-14,910161831.228891,19892131.25,28379995376.52119
2025-07-15,1029424416.010608,19892534.375,25653677929.517857
2025-07-16,822284137.1792051,19893125.0,15318731737.294672
2025-07-17,853669027.9112357,19893518.75,29735820375.44461
2025-07-18,903884853.0824848,19893918.75,17065964092.484245
2025-07-19,891330896.7896729,19894315.625,6034792021.890069
2025-07-20,935269743.8145157,19894715.625,3737438458.7072406
2025-07-21,941546721.960922,19895306.25,14562334193.0149
2025-07-22,941546721.960922,19895700.0,14170292447.359936
2025-07-23,878776940.4968604,19896096.875,10879734897.830894
2025-07-24,922715787.5217032,19896687.5,11261125234.19587
2025-07-25,1004316503.4249833,19897090.625,22820893392.68719
2025-07-26,970032969.1338755,19897484.375,4964932334.15206
2025-07-27,869131963.3112651,19898081.25,3373298830.617135
2025-07-28,919884194.7454995,19898478.125,12934438036.770037
2025-07-29,710531240.0792824,19898884.375,13288768254.758938
2025-07-30,869131963.3112651,19899287.5,10499712187.637215
2025-07-31,976980455.1090133,19899684.375,9759826295.827438
2025-08-01,957948368.3211753,19900275.0,15497763392.271341
2025-08-02,919884194.7454995,19900678.125,3157274637.0232015
2025-08-03,983324484.0382924,19901071.875,3752362442.6492014
2025-08-04,1084828946.9067616,19901678.125,11845762258.67677
2025-08-05,875475992.2405444,19902071.875,9313301817.800478
2025-08-06,913540165.8162203,19902662.5,7655906247.251752
2025-08-07,1021388657.6139685,19903153.125,8976136352.994701
2025-08-08,870485436.2761792,19903653.125,10640830372.69743
2025-08-09,746374213.3917352,19903928.125,3986623481.7432323
2025-08-10,868625162.1369333,19904471.875,4258627456.3488636
2025-08-11,945836287.6602162,19904721.875,11718980185.323074
2025-08-12,881493683.0574806,19905206.25,11498642440.824318
2025-08-13,1003744631.8026783,19905818.75,12888456394.703356
2025-08-14,1042350194.56432,19906078.125,14413520594.360933
2025-08-15,862190901.6766596,19906612.5,14017254389.700182
2025-08-16,978007589.9615842,19907146.875,5504971480.001399
2025-08-17,978007589.9615842,19907453.125,4633178834.210024
2025-08-18,990876110.8821313,19908021.875,10854550547.181856
2025-08-19,862190901.6766596,19908593.75,14441863554.129673
2025-08-20,907230724.8985746,19908843.75,11774848315.666763
2025-08-21,958704808.5807632,19909412.5,14001832264.62955
2025-08-22,939585701.641628,19909753.125,15328705213.824976
2025-08-23,980001769.6141683,19910287.5,8101157832.036867
2025-08-24,1057370330.3731811,19910803.125,11032407922.931696
2025-08-25,909080588.9184059,19911356.25,11581188386.265312
2025-08-26,967107009.4876657,19911681.25,12519504863.175747
2025-08-27,967107009.4876657,19912143.75,10326963402.219948
2025-08-28,1025133430.0569257,19912681.25,10466099084.99234
2025-08-29,1063817710.4364324,19913162.5,23005469326.788795
2025-08-30,1018686049.9936746,19913684.375,9170965525.438213
2025-08-31,851054168.3491462,19914053.125,4626001308.177331
2025-09-01,1038028190.1834283,19914643.75,9872635249.510498
2025-09-02,1050922950.3099302,19914962.5,11472795453.89586
