timestamp,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi_14,macd,macd_signal,macd_hist,stoch_k,stoch_d,bb_upper,bb_lower,bb_mid,bb_width,atr_14,volume_sma_20,volume_ratio,above_ema200,above_ema50,ema_bullish,macd_bullish,rsi_oversold,rsi_overbought,high_volume,future_return_1h,future_return_4h,future_return_24h,hit_tp_before_sl,signal,fear_greed_index,fear_greed_label,funding_rate,long_liquidations,short_liquidations,open_interest,long_short_ratio,etf_flow,btc_market_cap,btc_dominance,btc_volume,btc_close,usdt_market_cap,altcoin_season_index,sp500,dxy,vix,gold,hash_rate,total_btc_supply,tx_volume_usd
2024-12-05,98741.5390625,103900.46875,91998.78125,96593.5703125,149218945580.0,93729.10242683467,84919.43883138233,68922.48127086279,61.29873362166026,4129.509837819991,4890.44438456161,-760.9345467416188,64.41518477647035,66.19241994559843,101156.2838671154,89448.34582038455,95302.31484374998,0.12285051067150096,3989.8783415774997,68920814499.85002,2.1650780923421142,1,1,1,0,0,0,1,0.8687,0.6534,-14.2156,1,SELL,84,Extreme Greed,0.05349299999999999,0.0,0.0,63851348334.0,0.824,747800000.0,1957276192604.2603,50.56,98230784298.0459,98881.4694561823,736.4426842404933,75,6075.10986328125,105.70999908447266,13.539999961853027,2626.60009765625,800710324.5047373,19791671.875,22269535612.85755
2024-12-06,97074.2265625,102039.8828125,96514.875,99920.7109375,94534772658.0,94318.77942785042,85507.7240120144,69230.92136704823,66.24947957488878,4142.594726427604,4740.874452934809,-598.2797265072049,68.01793599183408,67.23625604727063,101523.60486060471,90017.24826439528,95770.4265625,0.12014519522579713,4099.530446643393,71430893492.05,1.3234437935250156,1,1,1,0,0,0,0,-3.2479,-4.8196,-16.2112,0,SELL,72,Greed,0.017136666666666665,0.0,0.0,62765681443.0,1.355,372800000.0,1920742551503.6094,51.74754087735095,190460293531.53802,97201.50036407741,719.7623500626481,75,6090.27001953125,105.97000122070312,12.770000457763672,2638.60009765625,702558736.3396405,19792065.625,17888033885.907677
2024-12-07,99916.7109375,100563.3828125,99030.8828125,99923.3359375,44177510897.0,94852.5467144837,86073.04212673932,69536.31852695323,66.25314750939239,4105.84676477914,4613.868915303675,-508.0221505245345,61.24856896005941,64.56056324278794,101591.37992197314,90957.22164052683,96274.30078124999,0.11045687369476472,3916.1711290260077,71322261071.65002,0.6194070439328819,1,1,1,0,0,0,0,1.2507,-5.2411,-18.8711,0,SELL,75,Greed,0.015527333333333332,0.0,0.0,63568054640.0,0.96,,1978389972043.7947,52.01,115812632020.44765,99973.85150659826,732.5424290130477,75,,,,,733553974.7075658,19792459.375,5418124415.8528185
2024-12-08,99921.9140625,101399.9921875,98771.515625,101236.015625,44125751925.0,95460.49613453288,86667.66853843583,69851.73839857559,68.11904005001615,4134.980538960226,4518.091240034985,-383.11070107475916,73.03472498248637,67.43374331145995,101842.29202702598,91775.64703547402,96808.96953125,0.10398463117926736,3824.1929457027218,69751759913.70001,0.6326113058594414,1,1,1,0,0,0,0,-1.1784,-2.5287,-17.0561,0,SELL,79,Extreme Greed,0.021838,0.0,0.0,63506860839.0,1.096,,1974739091620.7542,51.14970317985546,61061136199.7846,99781.82999198174,750.2454938747231,75,,,,,754217466.9528493,19792856.25,3771799971.244733
2024-12-09,101237.0625,101272.5078125,94355.9140625,97432.71875,110676473908.0,95648.32685981547,87089.82737026188,70126.17601401266,58.09627032152037,3807.2869584586733,4375.930383719723,-568.6434252610497,66.71825550776828,67.00051648343802,101640.11809410375,92486.71393714628,97063.41601562501,0.09430333829878779,4045.0787174382417,71559531194.35,1.5466349773506967,1,1,1,0,0,0,1,4.1326,1.9157,-13.4345,1,HOLD,78,Extreme Greed,0.016622666666666668,0.0,0.0,64237297413.0,1.031,483600000.0,2003238967638.8286,51.31,62677764785.05408,101235.3717025316,745.3758374040211,75,6052.85009765625,106.1500015258789,14.1899995803833,2664.89990234375,862700801.2405878,19793450.0,16893586741.251682
2024-12-10,97441.234375,98270.15625,94321.2578125,96675.4296875,104823780634.0,95746.1461767378,87465.7333434869,70390.34769235582,56.3193696162649,3446.748564664478,4190.094019908674,-743.3454552441963,56.94744206681481,65.56680751902314,101580.03109897861,92780.39468227142,97180.21289062501,0.09054967214993712,4038.208697442653,73214172404.75,1.4317416586300062,1,1,1,0,0,0,0,4.8591,-0.9102,-14.5805,1,HOLD,78,Extreme Greed,0.009474666666666666,0.0,0.0,62514659944.0,1.405,438900000.0,1926047690157.6282,52.97932300334624,146846843211.51685,97353.94700820887,688.0073673187646,50,6034.91015625,106.4000015258789,14.180000305175781,2697.60009765625,795544451.4434165,19793846.875,12979843425.395798
2024-12-11,96656.0625,101913.359375,95747.2265625,101173.03125,85391409936.0,96262.99237419135,88003.27443785997,70696.64305113835,63.4662035428247,3483.7793088181497,4048.8310776905696,-565.0517688724199,56.07310965207261,59.91293574221856,102032.78663060516,92594.46961939488,97313.62812500002,0.09698864581522641,4190.203277089607,72182517622.45,1.182992956585956,1,1,1,0,0,0,0,3.0894,-6.9269,-16.8991,0,SELL,74,Greed,0.009895000000000001,0.0,0.0,61050424561.0,1.376,223100000.0,1913115778728.2837,53.32,125835977742.51114,96649.71446771531,675.4213801221093,25,6084.18994140625,106.70999908447266,13.579999923706055,2733.800048828125,733553974.7075658,19794440.625,21037350757.179394
2024-12-12,101167.8046875,102524.9140625,99339.953125,100043.0,72073983533.0,96622.99310045884,88475.42053833605,70988.64660286832,60.77560892104491,3382.9458683822013,3915.654035828896,-532.7081674466949,61.68961357819098,58.23672176569279,102185.66840829767,92546.12143545234,97365.894921875,0.09900332124076881,4118.400252833207,71862537771.55,1.002942364241605,1,1,1,0,0,0,0,5.9841,-4.877,-17.3171,1,SELL,83,Extreme Greed,0.010327666666666667,0.0,0.0,64150882454.0,0.743,596600000.0,2001746436338.842,52.89506714043256,118484957960.76833,101123.61811033697,710.6900184753106,25,6051.25,106.95999908447266,13.920000076293945,2687.5,764549213.0754911,19794837.5,17239165427.918285
2024-12-13,100046.6484375,101888.8046875,99233.28125,101459.2578125,56894751583.0,97083.58973970085,88984.59062751896,71291.8367641582,62.89852799196161,3378.371051164504,3808.197438896018,-429.82638773151393,74.720343403684,64.16102221131585,102705.51325846033,92394.47424153969,97549.99375000001,0.10570004795024024,4013.9090517379777,72486543116.84999,0.7849008814130416,1,1,1,0,0,0,0,4.614,-7.815,-14.395,1,SELL,76,Extreme Greed,0.009283666666666667,0.0,0.0,65863239411.0,0.846,430700000.0,1979166149963.3093,52.96,100092043319.81221,100000.80836535197,705.6789649754452,25,6051.08984375,107.0,13.8100004196167,2656.0,878198420.4245505,19795231.25,17652553064.867294
2024-12-14,101451.4375,102618.8828125,100634.0546875,101372.96875,40422968793.0,97492.10202639601,89470.40937742019,71591.15151028598,62.67595303913044,3329.4033796843723,3712.438627053689,-383.0352473693165,75.28031301583633,70.56342333257042,103148.62178122223,92287.28056252777,97717.951171875,0.1111499073449726,3868.974699828122,71922090525.35,0.5620382902906906,1,1,1,0,0,0,0,-1.3134,-8.6115,-16.9727,1,SELL,83,Extreme Greed,0.009595666666666667,0.0,0.0,66291060624.0,0.707,,2005406021235.8357,52.48486459635261,78802903278.85962,101352.22971292294,726.77223065721,50,,,,,821373816.7500207,19795821.875,5353586265.646702
2024-12-15,101373.53125,105047.5390625,101227.03125,104298.6953125,51145914137.0,98140.34900602496,90051.91078663901,71916.59970732295,66.94678238842427,3486.487768784733,3667.2484553998975,-180.76068661516456,84.17107805781444,78.05724482577826,104005.30078035327,92550.24140714672,98277.77109375,0.11655798911311527,3865.512779304685,70433913107.70001,0.7261546587478838,1,1,1,0,0,0,0,-6.5272,-10.4215,-19.4206,0,SELL,80,Extreme Greed,0.009843666666666667,0.0,0.0,66668137660.0,0.764,,2007646386698.8667,51.98,57321924844.41535,101367.01064553364,715.4486038130365,50,,,,,707724609.4009614,19796415.625,6822123118.7715025
2024-12-16,104293.578125,107780.578125,103322.984375,106029.71875,91020417816.0,98891.7175530702,90678.49149108454,72256.0337276481,69.19287933678463,3707.9148690054135,3675.381738121001,32.53313088441246,87.31017771043099,82.25385626136058,104899.7586450279,93060.22338622209,98979.991015625,0.11961544083123654,3907.804277211493,70402108005.75002,1.2928649495632434,1,1,1,1,0,0,0,-7.8033,-10.9497,-20.9349,0,HOLD,83,Extreme Greed,0.010070666666666667,0.0,0.0,70375033548.0,0.628,637500000.0,2075487816560.1924,53.57650797043399,70645074624.52869,104721.50151808978,722.5581932063777,25,6074.080078125,106.86000061035156,14.6899995803833,2651.39990234375,796354777.917631,19796809.375,19489912898.92708
2024-12-17,106030.6875,108268.4453125,105291.734375,106140.6015625,68589364868.0,99582.08745873017,91284.8487487871,72593.19360660185,69.33662036370191,3847.9875522950606,3709.902900955813,138.08465133924756,90.02947357867714,87.17024311564086,106033.42951029356,92944.35955220644,99488.89453125,0.1315631259122672,3841.297610089244,70274903627.25,0.9760150683636596,1,1,1,1,0,0,0,-8.4001,-8.7184,-18.9242,0,HOLD,87,Extreme Greed,0.009675333333333333,0.0,0.0,71368047830.0,0.624,486100000.0,2097460193710.789,53.66,115184737759.33566,106074.10723541168,720.6829341808788,50,6050.60986328125,106.95999908447266,15.869999885559082,2644.39990234375,733677850.1420219,19797203.125,16038288677.469349
2024-12-18,106147.296875,106470.609375,100041.5390625,100041.5390625,93865656139.0,99625.84475432729,91628.2483689327,72866.31147183468,54.32268896947323,3427.344497296406,3653.3912202239317,-226.04672292752548,75.08710250876857,84.14225126595889,106000.71622677305,93415.97986697694,99708.34804687499,0.12621547349154516,4026.138517404298,72355186021.15002,1.2972899566806764,1,1,1,0,0,0,0,-4.9346,-1.9333,-12.5374,0,HOLD,81,Extreme Greed,0.008935666666666666,0.0,0.0,72443597581.0,0.677,272300000.0,2100629850064.9119,54.10578363747183,93417826250.1972,106034.913402645,715.6520089733765,50,5872.16015625,108.02999877929688,27.6200008392334,2636.5,776835370.7386113,19797596.875,16000954252.851433
2024-12-19,100070.6875,102748.1484375,95587.6796875,97490.953125,97221662392.0,99422.5217420104,91858.15835936672,73111.33278181643,49.495857141776035,2855.2572483966505,3493.764425858476,-638.5071774618254,53.027296555126185,72.71462421419062,105999.98877569815,93419.65028680183,99709.81953124999,0.126169504147518,4250.019248303991,74467835016.95003,1.3055524223293298,1,1,1,0,0,0,0,-2.8769,0.7645,-10.2771,0,HOLD,75,Greed,0.0076549999999999995,0.0,0.0,70885374377.0,1.195,-671900000.0,1985284833093.572,56.8,113692025885.44745,100355.5761481501,687.6624331507581,25,5867.080078125,108.41000366210938,24.09000015258789,2592.199951171875,782230060.8131851,19798190.625,19125758841.63413
2024-12-20,97484.6953125,98098.9140625,92175.1796875,97755.9296875,105634083408.0,99263.79868919989,92089.44350948959,73356.55265152472,49.99298037939381,2395.639930188612,3274.1395267245034,-878.4995965358912,35.61267831009797,54.57569245799757,105948.77930566003,93601.54725683994,99775.16328124999,0.1237505571804002,4369.570328782277,78167827794.05,1.3513754493257222,1,1,1,0,0,0,0,0.9413,0.5719,-11.1042,0,HOLD,74,Greed,0.007857999999999999,0.0,0.0,68551496026.0,1.549,-277000000.0,1937022229972.2085,55.305011994746,100611554887.24123,97851.35377075805,669.0228793928828,25,5930.85009765625,107.62000274658203,18.360000610351562,2628.699951171875,814598201.2606272,19798593.75,16133797899.628603
2024-12-21,97756.1953125,99507.1015625,96426.5234375,97224.7265625,51765334294.0,99069.6013437999,92290.82715862726,73594.04691929561,48.95269731325426,1965.864973698699,3012.4846161193427,-1046.6196424206437,29.593576758245078,39.41118387448974,105950.75900313968,93594.06130936029,99772.41015624999,0.12384884432908873,4277.499457083543,78926559743.95,0.6558671055970864,1,1,1,0,0,0,0,2.1337,4.9919,-10.3344,0,HOLD,73,Greed,0.005726666666666667,0.0,0.0,66493011469.0,1.417,,1932373308116.0107,54.47,112340864006.62827,97691.43431692653,677.8485768483023,25,,,,,782230060.8131851,19798993.75,6882358327.448823
2024-12-22,97218.3203125,97360.265625,94202.1875,95104.9375,43147981314.0,98692.01431105705,92401.1844269164,73808.08563154141,44.93443320943377,1437.6437011074595,2697.516433116966,-1259.8727320095063,28.08639548051122,31.097550182951423,106022.35680432357,93446.4267894264,99734.39179687499,0.12609421673227883,4197.5407905061475,77449919594.4,0.5571081485941247,1,1,1,0,0,0,0,0.7261,1.9113,-11.3052,1,BUY,73,Greed,0.007990666666666667,0.0,0.0,64656079693.0,1.374,,1922768195068.165,55.288831645811634,53058382639.48845,97202.82496847633,662.4248813776467,25,,,,,836176961.5589218,19799390.625,3340023325.9010005
2024-12-23,95099.390625,96416.2109375,92403.1328125,94686.2421875,65239002919.0,98310.51220405161,92490.79453517459,74015.82848284449,44.163327752078764,974.0115258452861,2352.8154516626296,-1378.8039258173435,21.728275317024103,26.469415851926797,106145.69059755029,93191.50080869968,99668.59570312499,0.1299726327782949,4184.364885827137,77358479192.29999,0.8433335763598321,1,1,1,0,0,0,0,-0.5506,0.3773,-12.7671,1,BUY,70,Greed,0.008612666666666666,0.0,0.0,64515938650.0,1.535,-226500000.0,1884599149192.4587,56.42,44619017105.36954,95094.27394862173,648.5721398402843,25,5974.06982421875,108.04000091552734,16.780000686645508,2612.300048828125,749861920.3657429,19799987.5,12473533243.122515
2024-12-24,94684.34375,99404.0625,93448.015625,98676.09375,47114953674.0,98345.32949414193,92733.35528869714,74261.20425664703,52.52417603652721,917.945854761303,2065.8415322823644,-1147.8956775210613,24.73443375480233,24.849701517445883,106143.90428034618,93184.0433759038,99663.97382812499,0.13003556256739515,4310.913599339485,75854236020.4,0.6211248856468484,1,1,1,0,0,0,0,-3.5593,-6.2751,-16.5608,0,HOLD,73,Greed,0.009638333333333334,0.0,0.0,66100515719.0,2.006,-338400000.0,1874912975786.6604,53.91275228791713,64937790292.61125,94644.91085464321,692.2861092311789,50,6040.0400390625,108.26000213623047,14.270000457763672,2620.0,712099089.8437271,19800381.25,11564062010.09304
2024-12-25,98675.9140625,99478.75,97593.46875,99299.1953125,33700394629.0,98436.17385779507,92990.83921119923,74510.33849600876,53.69041746955198,913.2649453107588,1835.3262148880435,-922.0612695772847,33.421831142490696,26.62818007143904,106120.31068527729,93478.19947097269,99799.25507812499,0.12667540658903806,4137.654145815236,70078308472.84999,0.4808962339902416,1,1,1,0,0,0,0,-5.8097,-4.6302,-16.8685,0,HOLD,73,Greed,0.010114666666666666,0.0,0.0,66810081836.0,1.102,0.0,1951173788529.116,53.62,49169088282.15742,98695.71400782601,697.9537563672064,50,,,,,814598201.2606272,19800775.0,5466163116.674572
2024-12-26,99297.6953125,99884.5703125,95137.8828125,95795.515625,47054980873.0,98184.68259752888,93100.82652154437,74722.1313032624,46.73799336409542,619.6941728602251,1592.1998064824797,-972.5056336222547,35.71942456520536,31.29189648749946,106161.72666819769,93024.26395680229,99592.99531249999,0.13191151315585056,4181.1565282570045,67704318883.59999,0.6950070785572606,1,1,1,0,0,0,0,-3.2907,-1.2829,-11.0927,0,HOLD,79,Extreme Greed,0.008807666666666667,0.0,0.0,66671680917.0,1.101,475200000.0,1966481159354.1177,54.589703119249414,33963749856.44743,99344.95417367229,702.3466001659357,75,6037.58984375,108.12999725341797,14.729999542236328,2638.800048828125,706704399.7691535,19801371.875,8493106621.658707
2024-12-27,95704.9765625,97294.84375,93310.7421875,94164.859375,52419934565.0,97801.84229062137,93142.55330011125,74915.59128407571,43.88945316246263,252.54569959714718,1324.2689851054133,-1071.7232855082661,26.37548638195259,31.83891402988288,106303.59211635536,92306.55085239462,99305.07148437499,0.14094991378323596,4167.0811735600755,68116440066.999985,0.7695636253662002,1,1,1,0,0,0,0,-0.7812,0.3436,-12.4029,0,BUY,74,Greed,0.009998666666666668,0.0,0.0,66853802361.0,1.536,-287900000.0,1894744251986.1084,55.75,45049342388.18843,95678.31244565405,687.5178696037362,50,5970.83984375,108.0,15.949999809265137,2617.199951171875,852361031.782643,19801768.75,9580652001.738985
2024-12-28,94160.1875,95525.8984375,94014.2890625,95163.9296875,24107436185.0,97550.61251889552,93221.82296236178,75117.0672880899,46.05861858456728,41.713664851457,1067.757921054622,-1026.044256203165,17.810277137790877,26.63506269498294,106172.00091421363,91830.93346078639,99001.4671875,0.14485712041283721,3977.4046165200702,67115524279.99999,0.35919314411410874,1,1,1,0,0,0,0,-0.782,-0.6803,-12.674,0,HOLD,72,Greed,0.0069489999999999994,0.0,0.0,65040938332.0,1.78,,1867708753554.924,54.53118605318744,41498540807.666954,94331.94727053077,690.3639423450093,50,,,,,771440680.6640378,19802162.5,2677566056.8358884
2024-12-29,95174.0546875,95174.875,92881.7890625,93530.2265625,29635885267.0,97167.71861828642,93233.91722119073,75300.28280325815,43.12287798857943,-254.26739416414057,803.3528580108696,-1057.6202521750101,13.118275080771038,19.101346200171502,106358.83482904553,91253.85032720446,98806.342578125,0.1528746445593585,3857.0961394472083,63063494847.94999,0.46993724877528537,1,1,1,0,0,0,0,3.5888,3.2116,-10.3565,1,BUY,73,Greed,0.006318666666666667,0.0,0.0,64515869411.0,1.734,,1885556552231.4314,54.61,22429850903.940086,95184.61945288602,720.5679127131004,50,,,,,853049703.3260739,19802559.375,5228175703.420922
2024-12-30,93527.1953125,94903.3203125,91317.1328125,92643.2109375,56188003691.0,96736.81312487819,93210.75226888913,75472.84925235508,41.57346976546725,-554.0228333454143,531.8777197396129,-1085.9005530850272,11.604752965969926,14.177768394843945,106599.08653933315,90610.37674191686,98604.731640625,0.16214951890634186,3837.7455223438365,60631706000.799995,0.9267099245114204,1,0,1,0,0,0,0,5.8981,8.4855,-9.8641,1,BUY,65,Greed,0.009356333333333333,0.0,0.0,64267370765.0,1.856,-415100000.0,1854872605738.8086,54.35881624351303,24065314499.502274,93663.44751964067,694.4826804506174,75,5906.93994140625,108.12999725341797,17.399999618530273,2606.10009765625,867710155.9849901,19803150.0,13470587113.382612
2024-12-31,92643.25,96090.6015625,91914.03125,93429.203125,43625106843.0,96421.8026486993,93219.31896912878,75651.5194401426,43.510332226692356,-719.8600789051561,281.5301600106591,-1001.3902389158152,10.060228642822063,11.594418896521008,106435.14281089745,89999.93765785256,98217.540234375,0.16733472568978838,3861.9472930692764,58543390846.149994,0.7451756075702084,1,1,1,0,0,0,0,5.1451,6.7727,-16.2848,1,BUY,64,Greed,0.011359666666666665,0.0,0.0,64898317717.0,2.04,5300000.0,1833188187477.531,54.64,57595164139.4709,92627.28213113277,703.1066174310417,50,5881.6298828125,108.48999786376953,17.350000381469727,2629.199951171875,703991258.6293316,19803543.75,13251695752.866476
2025-01-01,93425.1015625,94929.8671875,92788.125,94419.7578125,24519888919.0,96231.13171191842,93266.39500220217,75838.26808066356,45.94247869852884,-762.5674035869306,72.71064729114113,-835.2780508780718,16.30096256866756,12.65531472581985,106274.9065555029,89597.84969449711,97936.378125,0.17028459884150715,3739.075499814328,56165686115.45,0.43656350727379606,1,1,1,0,0,0,0,4.1254,10.6358,-16.0818,1,HOLD,66,Greed,0.012746333333333333,0.0,0.0,62447660878.0,1.822,0.0,1851839954625.13,54.46631633885614,45327464907.74362,93507.85874741491,701.5723264012628,50,,,,,764021520.9930731,19803937.5,6553323746.3020735
2025-01-02,94416.2890625,97739.8203125,94201.5703125,96886.875,46009564411.0,96293.58345364049,93408.37460995896,76047.70695548283,51.53889511391996,-590.5302623423195,-59.937534635550996,-530.5927277067685,35.36353992478934,20.574910378759654,105888.84061563715,89526.67735311286,97707.758984375,0.1674602245778747,3724.7308212561616,55621426756.85,0.8271913737871484,1,1,1,0,0,0,0,5.358,7.7629,-21.2773,1,HOLD,70,Greed,0.011927666666666665,0.0,0.0,63319534320.0,1.682,-242300000.0,1869193319140.2422,53.53,23275007789.496334,94384.1761153871,705.8130365866023,75,5868.5498046875,109.38999938964844,17.93000030517578,2658.89990234375,911368528.6131656,19804528.125,6110103532.896917
2025-01-03,96881.7265625,98956.9140625,96034.6171875,98107.4296875,35611391163.0,96466.33071400806,93592.65127966645,76267.20668415962,54.07216806373983,-351.6474528220133,-118.27951827284346,-233.36793454916983,57.13659809209436,36.26703352851709,105545.93908144436,89543.02498105563,97544.48203125,0.1640576049731028,3667.4141108092927,55380847875.350006,0.6430271931400063,1,1,1,0,0,0,0,-1.2076,3.0397,-15.8331,1,HOLD,74,Greed,0.008471,0.0,0.0,64858506484.0,1.146,907300000.0,1917905016063.62,53.884147094108194,45157338602.617516,96852.14681235075,705.8312420795146,75,5942.47021484375,108.94999694824219,16.1299991607666,2645.0,774936114.1501169,19804921.875,8269717281.335514
